At1g69770,At2g36010/At5g02470
At1g70210,At5g13790
At1g24260,At1g55325
At4g33220,At5g13790
At2g38370,At5g13790
At1g80280,At5g13790
At2g39210,At5g13790
At5g13790,At5g51070
At4g25420,At4g36920
At2g36010/At5g02470,At4g17760
At1g24260,At3g09850
At3g60080,At5g13790
At1g68480,At5g13790
At2g22330,At5g41315
At3g06470,At5g13790
At1g61340,At5g11260
At2g20180,At3g60690
At1g24260,At4g00360
At1g24260,At4g34630
At5g13790,At5g18170
At2g38540,At5g13790
At1g24260,At3g60110
At1g24260,At1g70140
At1g20440,At5g13790
At1g24260,At3g06190
At2g02820,At2g04140
At4g28710,At5g13790
At1g18870,At1g24260
At1g24260,At5g63180
At1g24260,At5g44570
At1g24260,At2g40910
At2g01190,At3g27920
At1g24260,At1g76970
At1g04310,At5g13790
At1g07150,At2g20180
At1g24260,At1g76620
At1g24260,At5g59790
At5g07010,At5g13790
At2g23760,At5g13790
At1g24260,At5g07675
At3g19870,At5g41315
At4g18270,At5g41315
At2g32020,At5g13790
At1g68500,At5g13790
At1g24260,At5g47610
At2g20180,At2g45590
At2g02820,At2g39840
At5g13750,At5g13790
At1g24260,At4g30370
At2g20180,At2g21180
At1g24260,At2g34540
At3g27920,At4g05556
At2g36010/At5g02470,At5g27740
At2g03290,At5g13790
At1g24260,At1g63950
At1g13260,At5g13790
At1g24260,At4g24550
At1g68980,At5g41315
At2g28830,At5g13790
At1g20170,At1g24260
At1g09250,At5g13790
At1g24260,At5g06700
At2g02820,At5g65420
At4g37100,At5g13790
At1g24260,At2g41220
At1g24260,At1g66840
At1g14350,At4g18980
At1g21970,At3g26790
At1g24260,At1g43920
At1g24260,At2g44570
At1g24260,At1g72750
At3g17390,At5g13790
At1g15415,At5g13790
At1g24260,At1g29270
At3g46400,At5g41315
At1g80840,At5g13790
At3g27920,At3g44955
At1g24260,At5g65670
At4g34131,At5g13790
At4g36920,At5g19140
At1g24260,At1g74670
At1g11320,At1g24260
At1g24260,At5g16030
At1g24260,At5g40340
At1g24260,At1g53230
At1g24260,At1g47870
At2g25150,At4g36920
At5g11260,At5g53370
At1g24260,At3g63210
At1g24260,At5g18005
At1g14350,At1g50300
At4g36670,At5g11260
At1g24260,At4g03390
At1g56220,At2g20180
At3g50800,At5g11260
At1g35530,At2g36010/At5g02470
At1g14350,At5g24880
At5g13790,At5g22740
At3g13130,At5g13790
At1g20620,At2g20180
At3g14200,At5g13790
At2g42885,At5g13790
At2g47010,At3g27920
At1g49540,At2g36010/At5g02470
At1g46552,At3g27920
At1g62660,At5g41315
At5g13790,At5g65410
At1g15670,At5g13790
At2g44735,At5g13790
At1g22651,At5g13790
At4g10950,At5g13790
At3g13650,At5g13790
At1g32920,At2g20180
At1g24260,At3g15360
At1g80450,At5g13790
At2g20180,At3g07250
At1g24260,At4g18570
At1g24260,At5g21930
At1g68580,At5g13790
At4g37460,At5g13790
At1g49500,At5g13790
At4g20710,At5g41315
At5g05250,At5g13790
At1g24260,At2g29290
At1g73660,At2g20180
At2g36010/At5g02470,At3g23020
At1g24260,At4g34790
At3g06410,At3g27920
At1g21810,At1g24260
At1g34200,At5g41315
At1g74140,At5g13790
At1g61640,At5g41315
At1g04320,At5g13790
At1g24260,At3g02180
At2g46310,At5g13790
At1g24260,At4g01060
At1g24260,At1g31830
At1g24260,At4g23900
At3g22830,At5g11260
At2g23680,At5g13790
At3g27920,At5g33285
At1g24260,At1g50430
At1g24260,At2g18450
At3g43960,At4g36920
At1g77720,At5g41315
At1g54510,At3g27920
At3g21430,At5g13790
At1g20970,At2g20180
At1g30160,At5g13790
At5g23060,At5g41315
At3g05670,At5g13790
At1g24260,At2g42570
At3g52180,At5g13790
At1g24260,At2g23000
At5g13790,At5g25010
At1g80490,At5g13790
At5g41315,At5g50660
At4g22470,At5g13790
At5g13790,At5g51451
At1g24260,At4g21900
At5g13790,At5g64310
At5g13790,At5g17640
At2g38510,At5g13790
At1g24260,At2g01850
At1g24260,At4g18350
At1g07630,At5g13790
At1g69690,At5g13790
At4g32215,At5g41315
At5g13790,At5g35770
At4g31620,At5g13790
At1g24260,At1g33560
At2g02820,At2g44850
At3g04520,At3g27920
At5g13790,At5g64330
At1g24260,At2g04515
At5g03545,At5g13790
At2g36010/At5g02470,At5g07660
At1g24260,At3g63460
At5g13790,At5g24380
At1g24260,At4g09160
At1g58370,At2g02820
At3g14770,At5g13790
At1g24260,At2g45970
At4g21870,At4g36920
At3g58620,At5g13790
At4g00200,At5g13790
At1g24260,At3g43270
At3g10815,At5g13790
At2g42690,At5g13790
At1g14350,At4g40050
At1g27385,At5g41315
At1g26360,At5g13790
At1g24260,At4g36900
At1g24260,At5g55920
At1g08300,At5g13790
At2g34070,At5g13790
At1g75020,At5g13790
At1g24260,At2g21660
At1g24260,At1g27210
At4g15430,At5g13790
At1g24260,At3g51650
At4g34460,At5g13790
At5g13790,At5g60170
At2g20180,At3g27590
At5g13790,At5g48560
At1g24260,At3g22440
At1g73805,At4g36920
At3g23240,At5g21120
At1g17230,At5g13790
At1g05700,At5g13790
At3g06020,At5g13790
At1g24260,At4g16670
At1g24260,At5g06390
At1g10960,At5g13790
At5g13790,At5g56310
At3g17950,At5g13790
At5g13790,At5g19120
At2g20180,At3g09010
At5g13790,At5g35735
At4g08160,At5g13790
At1g08130,At5g41315
At3g12120,At5g13790
At1g24260,At4g16140
At3g25770,At5g13790
At4g33625,At5g41315
At4g13340,At5g13790
At1g24260,At4g30240
At2g32560,At5g13790
At1g09520,At2g20180
At2g20180,At3g03180
At1g24260,At5g55740
At5g13790,At5g38560
At1g17140,At5g41315
At1g71010,At5g13790
At1g24260,At4g32810
At3g05360,At5g13790
At5g28640,At5g41315
At3g10960,At5g13790
At4g37180,At5g13790
At3g27920,At5g23140
At2g28490,At5g13790
At1g24260,At3g11690
At5g02280,At5g11260
At1g24260,At5g53660
At4g23810,At4g26120
At1g40093,At3g27920
At2g40400,At5g13790
At1g62230,At2g02820
At1g05100,At1g24260
At1g17145,At1g24260
At3g15980,At5g13790
At4g36040,At5g13790
At2g47250,At5g41315
At1g24260,At3g58130
At1g24260,At1g50420
At1g24260,At4g04210
At5g11740,At5g13790
At1g24260,At2g47990
At1g24260,At3g61620
At1g28300,At5g44120
At1g24260,At1g77850
At5g13790,At5g51330
At2g20180,At2g34940
At1g72750,At5g13790
At1g24260,At5g03680
At3g15850,At5g13790
At1g25370,At5g13790
At5g13790,At5g57130
At1g24260,At4g21750
At5g05860,At5g13790
At1g24260,At4g23260
At5g02500,At5g13790
At5g13790,At5g51110
At1g14350,At1g71010
At1g24260,At3g55570
At1g24260,At2g37050
At2g02820,At5g13450
At1g24260,At4g39756
At3g48170,At5g13790
At1g78230,At5g41315
At4g20570,At5g41315
At5g13790,At5g54780
At1g14350,At2g15420
At1g24260,At5g10320
At1g24260,At1g53760
At1g19650,At1g24260
At1g24260,At5g64860
At1g68620,At5g11260
At1g03240,At5g13790
At1g24260,At1g72990
At3g09060,At5g41315
At3g27920,At3g32030
At1g24822,At5g41315
At2g06870,At3g27920
At1g24260,At4g09965
At1g24260,At4g25650
At5g13790,At5g42020
At1g01510,At1g24260
At2g02820,At5g37140
At3g22380,At5g13790
At3g15840,At5g13790
At5g13790,At5g51260
At1g65880,At5g13790
At1g24260,At5g64250
At3g13600,At5g11260
At3g04530,At3g27920
At2g38950,At5g13790
At1g24260,At4g28050
At5g13790,At5g59520
At5g13790,At5g64550
At3g19180,At5g41315
At4g02070,At5g13790
At2g19190,At2g25000
At4g03400,At5g13790
At1g24260,At3g61970
At3g27920,At3g47030
At1g14350,At5g43270
At1g72640,At5g13790
At5g12860,At5g13790
At1g24260,At1g54090
At4g24960,At5g13790
At1g72420,At5g13790
At1g24260,At2g45730
At3g22970,At5g13790
At1g24260,At2g20240
At4g12290,At5g13790
At1g24260,At1g53310
At1g27350,At5g13790
At5g13790,At5g61100
At1g29340,At5g13790
At1g02840,At1g24260
At1g24270,At5g13790
At5g04780,At5g13790
At1g11440,At5g41315
At5g13790,At5g43880
At3g54950,At5g13790
At1g24260,At2g30600
At1g24260,At2g28800
At1g24260,At1g78250
At1g24260,At3g10360
At4g36000,At5g13790
At3g49190,At5g13790
At1g24260,At3g60800
At1g14685,At1g24260
At1g24260,At2g25850
At1g24260,At4g33910
At1g73080,At5g13790
At1g69010,At5g13790
At3g14270,At5g13790
At4g34410,At5g11260
At1g70510,At5g13790
At1g24260,At3g13800
At1g23110,At5g13790
At1g24260,At5g14880
At1g47900,At5g13790
At1g68880,At5g61850
At1g24260,At5g61980
At1g24260,At1g28410
At1g24260,At5g67370
At5g13790,At5g41050
At2g20180,At3g57870
At1g24260,At4g01720
At1g24260,At2g34770
At1g08220,At3g27920
At1g24260,At1g50020
At4g37790,At5g13790
At1g16300,At1g24260
At3g19920,At5g13790
At1g09030,At5g13790
At1g19650,At4g36920
At4g19830,At5g13790
At1g24260,At2g27830
At1g24260,At5g08330
At1g01620,At5g13790
At2g07140,At3g27920
At1g24260,At3g14690
At5g13790,At5g44020
At1g73540,At5g11260
At1g68990,At2g20180
At1g24260,At2g47440
At1g69990,At3g27920
At2g42610,At5g13790
At1g03310,At5g13790
At3g61010,At5g13790
At1g24260,At2g27700
At1g24260,At4g27270
At1g52690,At5g13790
At1g27210,At5g13790
At1g24260,At2g18980
At1g24260,At2g14890
At4g28680,At5g41315
At3g27920,At5g26260
At3g06435,At5g41315
At4g39390,At5g13790
At2g20180,At5g13790
At2g45690,At5g13790
At3g27920,At5g32519
At4g02100,At5g13790
At4g34135,At5g13790
At1g78830,At5g13790
At2g20180,At3g17830
At1g24260,At5g11960
At1g77760,At5g13790
At1g62370,At5g13790
At1g79610,At5g13790
At1g24260,At3g07760
At2g22080,At5g13790
At1g24260,At2g15830
At1g24260,At1g27100
At2g20180,At5g05250
At1g76590,At5g13790
At3g26700,At5g13790
At1g14350,At1g35400
At2g40090,At3g27920
At2g20180,At3g28345
At2g20180,At3g47650
At1g69295,At4g36920
At2g37000,At5g13790
At1g79150,At2g20180
At1g22050,At5g13790
At1g24260,At4g23990
At3g10340,At5g13790
At1g24260,At4g09900
At3g44380,At5g13790
At3g54390,At5g13790
At2g41640,At5g13790
At2g20440,At5g13790
At1g08570,At5g13790
At1g10760,At5g11260
At1g65620,At5g13790
At1g24260,At2g26690
At5g13790,At5g62390
At1g24260,At4g01330
At4g04050,At5g41315
At1g24260,At1g49140
At1g24260,At2g45290
At2g20180,At4g01245
At1g13240,At1g24260
At1g79570,At5g13790
At3g17010,At4g18960
At1g24260,At5g53900
At1g04430,At1g24260
At1g68200,At2g36010/At5g02470
At2g36010/At5g02470,acetyltransferase2
At1g24260,At3g59950
At1g24260,At2g29140
At2g31050,At3g27920
At2g02820,At2g31140
At1g17800,At5g13790
At4g23810,At5g01890
At1g35220,At5g13790
At1g24260,At5g18640
At1g24260,At2g16440
At1g10840,At5g13790
At1g01930,At5g41315
At4g03510,At5g13790
At1g13730,At5g13790
At4g02940,At5g13790
At1g24260,At3g47570
At1g24260,At3g07010
At1g24260,At4g34000
At4g19710,At5g13790
At5g11260,At5g59550
At1g24260,At4g37590
At1g24260,At5g04810
At2g46060,At3g47640
At2g39650,At5g11260
At1g60180,At2g20180
At1g64060,At5g13790
At1g24260,At4g18700
At5g13790,At5g67290
At1g68360,At5g13790
At1g24260,At3g61550
At1g24260,At5g53120
At1g24260,At3g15020
At1g24260,At2g20800
At3g27920,At5g60760
At5g03220,At5g41315
At5g04500,At5g13790
At2g02820,At4g11910
At1g64760,At5g13790
At1g24260,At2g42830
At3g27920,At4g20610
At2g34050,At3g27920
At1g07690,At5g13790
At5g17040,At5g41315
At1g24260,At5g67160
At1g14350,At2g45250
At3g12180,At5g13790
At5g13790,At5g57580
At2g20180,At5g08270
At1g24260,At2g25010
At1g14350,At2g44850
At1g30040,At5g13790
At1g24260,At3g10015
At3g52285,At5g13790
At1g24260,At3g27770
At1g44960,At2g02820
At1g14350,At3g45920
At1g24260,At2g42540
At3g27250,At5g13790
At1g24260,At3g55880
At2g37210,At5g13790
At1g24260,At2g02070
At1g24260,At2g25460
At1g12080,At5g13790
At3g25970,At5g41315
At3g09920,At3g27920
At1g24260,At5g35560
At2g06050,At5g13790
At1g24260,At3g09920
At1g24260,At2g28550
At1g24260,At2g46560
At3g03450,At5g11260
At3g06490,At5g13790
At5g41315,At5g67385
At1g24260,At2g25320
At1g24260,At4g27060
At1g24260,At5g46820
At1g24260,At4g30350
At2g20180,At4g21690
At1g67320,At2g36010/At5g02470
At1g24260,At4g00530
At1g24260,At4g14455
At1g69890,At2g20180
At1g07600,At5g13790
At1g02190,At4g36920
At3g10760,At5g13790
At1g24260,At5g57790
At1g03600,At2g20180
At5g13790,At5g14011
At3g57520,At5g13790
At1g24260,At5g41900
At1g53170,At5g13790
At1g24260,At5g21105
At1g24260,At2g34555
At5g08139,At5g13790
At4g18960,At5g39610
At5g13790,At5g54700
At4g12300,At5g13790
At2g46390,At5g41315
At2g02820,At2g04090
At1g15750,At2g20180
At1g53430,At5g13790
At1g18740,At1g24260
At3g10113,At3g27920
At5g13790,At5g60540
At1g24260,At2g43400
At5g13790,At5g65030
At2g33580,At5g11260
At4g13530,At5g13790
At3g06560,At5g41315
At1g71070,At2g20180
At1g24260,At4g37240
At1g18890,At1g24260
At2g20180,At2g20520
At4g37940,At5g13790
At5g10190,At5g13790
At1g24260,At5g22070
At1g12830,At1g24260
At1g68820,At5g13790
At1g07280,At1g14350
At1g65630,At5g13790
At1g24260,At1g25425
At1g14800,At5g41315
At2g20180,At5g03700
At1g24260,At1g75640
At1g10950,At5g13790
At3g61150,At5g13790
At2g38970,At4g36920
At1g71440,At5g13790
At5g13790,At5g61270
At1g14350,At1g31780
At1g31290,At5g13790
At3g21865,At5g41315
At1g24260,At4g26400
At4g39360,At5g13790
At2g20180,At3g06500
At1g69380,At5g41315
At3g18035,At5g13790
At1g24260,At4g05050
At4g20720,At5g41315
At5g13790,At5g60450
At1g02610,At5g41315
At1g24260,At4g11350
At5g41315,At5g46025
At3g15640,At5g41315
At3g27920,At5g63740
At1g24260,At3g54010
At1g24260,At1g80120
At3g55000,At5g13790
At3g24220,At3g27920
At4g01170,At5g13790
At1g24260,At2g39730
At1g33030,At5g41315
At2g45880,At5g13790
At1g14350,At3g60870
At5g13790,At5g42740
At1g24260,At5g02760
At1g24260,At2g27400
At4g30990,At5g13790
At1g24260,At2g40750
At1g24260,At2g35060
At2g20180,At5g58000
At1g24260,At5g21280
At1g28300,At4g27160
At1g14350,At1g68500
At1g64650,At2g02820
At1g01440,At5g13790
At1g24260,At4g17695
At1g24260,At3g20015
At1g62370,At2g20180
At1g24260,At2g34160
At5g13790,At5g61850
At1g08465,At1g24260
At5g01840,At5g13790
At1g07100,At1g24260
At1g55870,At3g27920
At1g07270,At1g24260
At4g03070,At5g13790
At1g44760,At5g13790
At1g24260,At2g28610
At1g68550,At5g13790
At1g24260,At5g23610
At1g14350,At1g48000
At1g24260,At2g28320
At1g17310,At5g13790
At1g24260,At4g30250
At1g24260,At5g02530
At2g20180,At3g30775
At1g24260,At3g59430
At1g23870,At5g13790
At3g52230,At5g41315
At1g22410,At1g24260
At3g60030,At5g13790
At3g27920,At5g62470
At4g25380,At5g13790
At1g79690,At5g13790
At4g01610,At5g11260
At5g13790,At5g58050
At4g36920,At5g60400
At1g24260,At3g57800
At5g28370,At5g41315
At1g24260,At2g46710
At2g39560,At5g13790
At1g14350,At2g30650
At1g14350,At2g45420
At5g13790,At5g24250
At2g16880,At5g13790
At3g09010,At5g13790
At1g24260,At4g30160
At1g24260,At5g05980
At3g27920,At4g20570
At1g24260,At4g00720
At1g24260,At3g62710
At2g12646,At3g27920
At1g24260,At5g55810
At1g28300,At4g25140
At5g06260,At5g13790
At1g07610,At5g13790
At5g13790,At5g27320
At1g24260,At3g52072
At5g13790,At5g16110
At2g20180,At5g66580
At1g32160,At5g13790
At4g02075,At5g13790
At4g12735,At5g13790
At1g24260,At4g21510
At5g13790,At5g23260
At3g63110,At5g13790
At1g24260,At3g43810
At3g47340,At5g13790
At4g38430,At5g13790
At1g24260,At4g34138
At1g47200,At5g13790
At2g11000,At5g13790
At1g20850,At1g24260
At2g36010/At5g02470,recognition
At1g01490,At1g24260
At1g24260,At2g38110
At1g24260,At2g25420
At2g27550,At4g18960
At5g11310,At5g13790
At1g24260,At2g28930
At1g33709,At5g13790
At1g24260,At4g15340
At2g25460,At5g13790
At3g05510,At5g13790
At1g24260,At5g05190
At1g24260,At4g26520
At4g00440,At5g13790
At1g24260,At2g01905
At1g24260,At5g63090
At4g17460,At5g13790
At1g24260,At5g45850
At4g09965,At5g13790
At1g17860,At5g13790
At3g12940,At5g41315
At1g24260,At1g70790
At5g11090,At5g13790
At1g14330,At5g13790
At1g24260,At1g54575
At1g03930,At5g13790
At5g01720,At5g13790
At1g24260,At2g34320
At2g20180,At2g43060
At5g11260,At5g42800
At1g61780,At5g13790
At1g55510,At5g13790
At1g27730,At4g36920
At5g13790,At5g32654
At3g56200,At5g13790
At1g24260,At3g14960
At1g24260,At5g47000
At1g23980,At5g11260
At2g05160,At5g11260
At2g02820,At5g27240
At2g02820,At5g38430
At1g24260,At3g08760
At1g70180,At5g13790
At2g20180,At2g20530
At1g24260,At2g03530
At1g24260,At4g21940
At1g24260,At4g16820
At3g19680,At5g13790
At3g62620,At5g13790
At1g24260,At5g20840
At1g24260,At2g26730
At4g30490,At4g36920
At1g77160,At5g13790
At2g31160,At5g13790
At2g13740,At3g27920
At1g24260,At2g36380
At5g13790,At5g60160
At4g33660,At5g13790
At5g20680,At5g41315
At3g62270,At5g13790
At1g24260,At5g04770
At3g20600,At5g13790
At1g24260,At4g35680
At1g24260,At4g17660
At5g13790,At5g46460
At1g04110,At4g36920
At1g02450,At5g13790
At2g21380,At5g41315
At1g24260,At5g60680
At2g02820,At3g16870
At1g19330,At4g36920
At3g27920,At4g06507
At1g60540,At4g36920
At1g55010,At5g13790
At2g02820,At4g17000
At1g15120,At1g24260
At4g00140,At5g13790
At1g24260,At2g44470
At1g24260,At3g07320
At1g07210,At1g24260
At1g07940,At5g13790
At1g10830,At5g41315
At4g36170,At5g13790
At4g21880,At5g13790
At1g24260,At1g52155
At1g66350,At4g36920
At1g73875,At5g13790
At1g24260,At3g10630
At5g13790,At5g44080
At1g24260,At5g47230
At3g57072,At5g13790
At2g42290,At5g13790
At1g24260,At1g28580
At1g47610,At4g18960
At1g32550,At5g13790
At1g24260,At3g25640
At1g77630,At5g13790
At1g27050,At5g13790
At4g02180,At4g18960
At5g13790,At5g49360
At1g24260,At5g63830
At1g24260,At2g47700
At1g07260,At4g36920
At1g24260,At2g21340
At5g13790,At5g24870
At1g24260,At3g28415
At3g61571,At5g13790
At1g24260,At5g02410
At1g23390,At1g24260
At1g69250,At5g13790
At1g24260,At5g53400
At1g24260,At5g05820
At5g03070,At5g13790
At1g24260,At2g24550
At1g24260,At5g09850
At1g24260,At5g49360
At5g13790,At5g20900
At1g04445,At5g13790
At1g72600,At5g13790
At1g79420,At5g13790
At1g27950,At5g13790
At4g02800,At5g13790
At1g24260,At1g51700
At4g38590,At5g41315
At3g27920,At4g12260
At3g19360,At3g27920
At1g24260,At2g31400
At1g24260,At2g37480
At1g24260,At5g66200
At3g21200,At5g41315
At1g04400,At5g13790
At2g16280,At5g13790
At1g05700,At1g24260
At3g27920,At5g10600
At1g24260,At3g49260
At1g24260,At4g37640
At2g44480,At5g13790
At1g05136,At5g13790
At2g04480,At5g13790
At4g33945,At5g13790
At4g38825,At5g13790
At1g12950,At5g11260
At1g78370,At5g13790
At4g39400,At5g13790
At1g52300,At5g41315
At1g10657,At1g24260
At5g13790,At5g56550
At1g14350,At4g31360
At1g24260,At5g43630
At3g12280,At3g27920/At5g41315
At1g15490,At5g13790
At1g24260,At3g27470
At2g19830,At5g13790
At1g24260,At3g08640
At1g24260,At2g30360
At1g24260,At3g58080
At4g17450,At5g13790
At1g25520,At5g13790
At2g20180,At4g13520
At1g24260,At3g28720
At3g50830,At5g13790
At1g69252,At5g13790
At5g13790,At5g44700
At4g23200,At5g13790
At1g02350,At2g20180
At1g24260,At2g40540
At2g16870,At5g13790
At1g24260,At1g26960
At1g24260,At4g37780
At2g20180,At3g10410
At1g73880,At5g13790
At1g24260,At3g14770
At5g13790,At5g59750
At1g24260,At1g69850
At3g44990,At5g13790
At1g24260,At5g59080
At1g56660,At5g13790
At3g27920,At4g18500
At1g13360,At5g13790
At4g39460,At5g13790
At1g24260,At2g36580
At3g53510,At5g13790
At5g13790,At5g64120
At3g27920,At5g44000
At2g20180,At4g22590
At1g07280,At5g13790
At3g15720,At5g13790
At1g55810,At5g13790
At2g02820,At2g03430
At1g24260,At3g55370
At5g02270,At5g11260
At5g13790,At5g16150
At2g45870,At5g41315
At3g27920,At4g26440
At5g09440,At5g13790
At1g32420,At2g02820
At2g46680,At4g23810
At1g24260,At1g79420
At3g16400,At5g41315
At2g38210,At5g13790
At3g61240,At5g13790
At1g17410,At5g13790
At1g22040,At1g24260
At5g13790,At5g41620
At1g24260,At3g25760
At3g19290,At5g13790
At1g14350,At2g39840
At1g24260,At5g63140
At1g24260,At2g07000
At4g36920,At5g04020
At1g24260,At4g28760
At2g33051,At5g13790
At1g24260,At3g50700
At1g24260,At5g59740
At4g37320,At5g13790
At1g12070,At5g13790
At5g05230,At5g13790
At1g14720,At1g24260
At1g24260,At2g42870
At4g15550,At5g13790
At1g57600,At2g02820
At1g80280,At2g20180
At1g18730,At1g24260
At3g27920,At4g10460
At1g24260,At1g67730
At2g02820,At3g17170
At2g03505,At5g13790
At4g32980,At5g13790
At4g38250,At5g13790
At5g01520,At5g13790
At5g13790,At5g56350
At1g24260,At5g58610
At1g24260,At2g21380
At1g72175,At5g13790
At2g32030,At5g13790
At5g13790,At5g26940
At2g23000,At5g13790
At5g01540,At5g13790
At4g17420,At5g41315
At3g02310,At5g13790
At1g24260,At3g50660
At5g13790,At5g17990
At1g07100,At5g13790
At1g24260,At4g36050
At2g32090,At5g13790
At1g04530,At5g13790
At1g11700,At3g27920
At1g24260,At3g08590
At1g14350,At1g60980
At1g24260,At4g36700
At3g58750,At5g13790
At1g24260,At5g39250
At1g24260,At1g32920
At1g24260,At3g01690
At2g02820,At2g31760
At1g24260,At1g68100
At2g06760,At5g41315
At1g24625,At5g13790
At1g24260,At4g38860
At1g24260,At5g59600
At1g24260,At4g26530
At1g68170,At5g41315
At1g24260,At3g14940
At1g24260,At3g26190
At1g09350,At5g13790
At1g24260,At2g41400
At2g26770,At5g13790
At3g27920,At4g01780
At3g06750,At5g13790
At5g41315,At5g65445
At1g51430,At5g13790
At1g18660,At5g41315
At1g24260,At5g57785
At3g16320,At5g11260
At4g36920,At5g24710
At2g36010/At5g02470,At5g42680
At2g37020,At5g13790
At4g27520,At5g13790
At3g12320,At5g13790
At1g24260,At1g61667
At1g64610,At5g13790
At4g33940,At5g13790
At1g24260,At4g04830
At5g13790,At5g58480
At1g24260,At3g60490
At2g33780,At5g13790
At1g21060,At5g13790
At1g23040,At5g41315
At3g25250,At5g11260
At5g13790,At5g60850
At3g23240,At4g23810
At1g24260,At3g04470
At3g61430,At5g13790
At1g74850,At5g13790
At1g24260,At4g00880
At1g35190,At5g13790
At3g27920,At5g42820
At2g36690,At5g13790
At4g24660,At5g13790
At1g24260,At3g63006
At2g34925,At5g13790
At2g01670,At5g13790
At2g20180,At3g24420
At3g53280,At5g13790
At5g13790,At5g67280
At1g24260,At2g39700
At5g13790,At5g17847
At1g24260,At2g20515
At1g25210,At5g41315
At1g24260,At3g14230
At1g14350,At4g08360
At2g44670,At5g13790
At1g80500,At5g13790
At1g18740,At5g13790
At1g24260,At4g35510
At1g24260,At5g40200
At4g23840,At5g13790
At3g11770,At5g41315
At1g24260,At2g20260
At4g00650,At5g13790
At1g33390,At5g41315
At1g54160,At5g13790
At3g27920,At5g34266
At1g24260,At1g72210
At3g08030,At3g27920
At1g51700,At5g13790
At1g79000,At5g13790
At2g45135,At5g13790
At1g14350,At1g48420
At1g24260,At2g40805
At4g19230,At5g13790
At2g39660,At5g13790
At2g01870,At3g27920
At2g20180,At4g16370
At2g13570,At5g13790
At1g22330,At1g24260
At2g20180,At3g02570
At3g25240,At5g13790
At1g76952,At5g13790
At2g02820,At5g38900
At2g45310,At5g13790
At1g62290,At3g26790
At1g24260,At1g71970
At1g24260,At1g29880
At2g02190,At2g02820
At3g14020,At5g13790
At1g24260,At5g57550
At1g24260,At4g30975
At1g24260,At1g27930
At1g13960,At5g13790
At1g24260,At2g11810
At1g14350,At3g23120
At1g68660,At2g20180
At2g02820,At5g62690
At1g24260,At4g21870
At1g24260,At5g61850
At1g24260,At1g31070
At1g24260,At3g44450
At2g20180,At2g37760
At1g24260,At5g40720
At2g20180,At4g03390
At4g36920,At5g61590
At1g01900,At1g24260
At3g04730,At5g13790
At1g24260,At5g45310
At1g24260,At2g38920
At1g69530,At4g36920
At1g24260,At5g41890
At2g41100,At5g13790
At1g27970,At5g13790
At1g15040,At5g13790
At2g20180,At5g66590
At4g37110,At5g13790
At3g04545,At3g27920
At2g33050,At5g13790
At1g24260,At5g24155
At5g13790,At5g58430
At1g18300,At5g11260
At2g36410,At5g13790
At3g10572,At4g23810
At1g24260,At3g21190
At1g07135,At5g11260
At1g08890,At5g13790
At1g24260,At1g73840
At2g44950,At5g13790
At1g14685,At5g13790
At1g24260,At2g16870
At1g24260,At2g41990
At1g24260,At4g14750
At2g40095,At3g27920
At1g24260,At3g13060
At1g01030,At1g14350
At1g24260,At2g26580
At1g24260,At3g51550
At1g19050,At1g24260
At1g17850,At5g13790
At1g05570,At5g13790
At5g13790,At5g24600
At5g13790,At5g59450
At3g11580,At5g13790
At1g08000,At1g24260
